comunidad|provincia|municipio|partido|votos|porcentaje
cylm|ciudadreal|Villamanrique|FO|0|0
cylm|ciudadreal|Villamanrique|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|13|2.35
cylm|ciudadreal|Villamanrique|IZQESP|0|0
cylm|ciudadreal|Villamanrique|PP|226|41.01
cylm|ciudadreal|Villamanrique|PSOE|225|40.83
cylm|ciudadreal|Villamanrique|VOX|76|13.79
cylm|ciudadreal|Villamanrique|SUMAR|1|0.18
cylm|ciudadreal|Villamanrique|PODEMOS|6|1.08
cylm|ciudadreal|Villamayor de Calatrava|FO|0|0
cylm|ciudadreal|Villamayor de Calatrava|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|8|2.43
cylm|ciudadreal|Villamayor de Calatrava|IZQESP|0|0
cylm|ciudadreal|Villamayor de Calatrava|PP|155|47.25
cylm|ciudadreal|Villamayor de Calatrava|PSOE|130|39.63
cylm|ciudadreal|Villamayor de Calatrava|VOX|26|7.92
cylm|ciudadreal|Villamayor de Calatrava|SUMAR|6|1.82
cylm|ciudadreal|Villamayor de Calatrava|PODEMOS|2|0.6
cylm|ciudadreal|Villanueva de la Fuente|FO|0|0
cylm|ciudadreal|Villanueva de la Fuente|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|23|2.37
cylm|ciudadreal|Villanueva de la Fuente|IZQESP|0|0
cylm|ciudadreal|Villanueva de la Fuente|PP|461|47.57
cylm|ciudadreal|Villanueva de la Fuente|PSOE|344|35.5
cylm|ciudadreal|Villanueva de la Fuente|VOX|120|12.38
cylm|ciudadreal|Villanueva de la Fuente|SUMAR|1|0.1
cylm|ciudadreal|Villanueva de la Fuente|PODEMOS|4|0.41
cylm|ciudadreal|Villanueva de los Infantes|FO|5|0.25
cylm|ciudadreal|Villanueva de los Infantes|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|77|3.98
cylm|ciudadreal|Villanueva de los Infantes|IZQESP|1|0.05
cylm|ciudadreal|Villanueva de los Infantes|PP|904|46.81
cylm|ciudadreal|Villanueva de los Infantes|PSOE|635|32.88
cylm|ciudadreal|Villanueva de los Infantes|VOX|218|11.28
cylm|ciudadreal|Villanueva de los Infantes|SUMAR|33|1.7
cylm|ciudadreal|Villanueva de los Infantes|PODEMOS|21|1.08
cylm|ciudadreal|Villanueva de San Carlos|FO|0|0
cylm|ciudadreal|Villanueva de San Carlos|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|6|3.97
cylm|ciudadreal|Villanueva de San Carlos|IZQESP|0|0
cylm|ciudadreal|Villanueva de San Carlos|PP|87|57.61
cylm|ciudadreal|Villanueva de San Carlos|PSOE|40|26.49
cylm|ciudadreal|Villanueva de San Carlos|VOX|16|10.59
cylm|ciudadreal|Villanueva de San Carlos|SUMAR|0|0
cylm|ciudadreal|Villanueva de San Carlos|PODEMOS|0|0
cylm|ciudadreal|Villar del Pozo|FO|0|0
cylm|ciudadreal|Villar del Pozo|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|0|0
cylm|ciudadreal|Villar del Pozo|IZQESP|0|0
cylm|ciudadreal|Villar del Pozo|PP|16|48.48
cylm|ciudadreal|Villar del Pozo|PSOE|8|24.24
cylm|ciudadreal|Villar del Pozo|VOX|8|24.24
cylm|ciudadreal|Villar del Pozo|SUMAR|0|0
cylm|ciudadreal|Villar del Pozo|PODEMOS|0|0
cylm|ciudadreal|Villarrubia de los Ojos|FO|14|0.4
cylm|ciudadreal|Villarrubia de los Ojos|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|145|4.22
cylm|ciudadreal|Villarrubia de los Ojos|IZQESP|3|0.08
cylm|ciudadreal|Villarrubia de los Ojos|PP|1.505|43.82
cylm|ciudadreal|Villarrubia de los Ojos|PSOE|1.040|30.28
cylm|ciudadreal|Villarrubia de los Ojos|VOX|579|16.86
cylm|ciudadreal|Villarrubia de los Ojos|SUMAR|39|1.13
cylm|ciudadreal|Villarrubia de los Ojos|PODEMOS|34|0.99
cylm|ciudadreal|Villarta de San Juan|FO|1|0.08
cylm|ciudadreal|Villarta de San Juan|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|31|2.64
cylm|ciudadreal|Villarta de San Juan|IZQESP|0|0
cylm|ciudadreal|Villarta de San Juan|PP|538|45.82
cylm|ciudadreal|Villarta de San Juan|PSOE|439|37.39
cylm|ciudadreal|Villarta de San Juan|VOX|117|9.96
cylm|ciudadreal|Villarta de San Juan|SUMAR|5|0.42
cylm|ciudadreal|Villarta de San Juan|PODEMOS|23|1.95
cylm|ciudadreal|Viso del Marqués|FO|0|0
cylm|ciudadreal|Viso del Marqués|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|29|3.24
cylm|ciudadreal|Viso del Marqués|IZQESP|0|0
cylm|ciudadreal|Viso del Marqués|PP|404|45.13
cylm|ciudadreal|Viso del Marqués|PSOE|297|33.18
cylm|ciudadreal|Viso del Marqués|VOX|118|13.18
cylm|ciudadreal|Viso del Marqués|SUMAR|13|1.45
cylm|ciudadreal|Viso del Marqués|PODEMOS|10|1.11
>>>>>>> 5414bbeb4be38f16cb47b23eb5eeeb8e69bb200a
